epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,97.8275,1.1076,1.12978,0.40099,1.13372,1.14629,0.45154,0.79002,0.66297,0.40336,0.42325,0.71677,0.63328,0.43604,1.43297,2.66537,0.46802,2.39826,1.3244,0.000472836,0.000472836,0.000472836
17,101.422,1.04676,1.03755,0.38017,1.08781,1.05081,0.58314,0.76032,0.69535,0.4,0.52862,0.69603,0.64169,0.47872,1.31859,2.44261,0.4494,2.27877,1.27262,0.000499174,0.000499174,0.000499174
18,105.571,1.10355,1.11007,0.39817,1.14752,1.09411,0.6575,0.67036,0.69185,0.42391,0.62229,0.64088,0.64975,0.50724,1.40457,2.03006,0.41046,2.03628,1.2807,0.000525072,0.000525072,0.000525072
19,111.584,1.23897,1.01391,0.39783,1.08339,1.07255,0.69172,0.65959,0.7031,0.44766,0.66481,0.64209,0.67722,0.55083,1.37204,1.87162,0.39046,1.97249,1.26557,0.00055053,0.00055053,0.00055053
20,117.877,1.1824,0.77722,0.46732,1.46631,1.19646,0.62349,0.63689,0.75287,0.51269,0.60849,0.61939,0.71474,0.62192,1.23029,1.55806,0.35463,2.01081,1.15265,0.000575548,0.000575548,0.000575548
21,125.884,1.15982,0.76236,0.3617,1.04036,1.03464,0.65676,0.58408,0.6471,0.38696,0.65417,0.58186,0.60018,0.50131,1.31309,1.60217,0.35091,1.64044,1.22884,0.000600127,0.000600127,0.000600127
22,129.217,1.16705,1.02689,0.38531,1.3224,1.24789,0.47214,0.90689,0.72578,0.47636,0.47385,0.889,0.70085,0.58585,1.28929,1.47898,0.32996,1.57086,1.20386,0.000624265,0.000624265,0.000624265
23,132.918,1.06397,1.01033,0.36507,1.08882,1.07397,0.77215,0.80287,0.8509,0.57542,0.74847,0.76716,0.76693,0.64244,1.1344,1.30408,0.29837,1.34495,1.1092,0.000647964,0.000647964,0.000647964
24,137.692,1.03476,0.66426,0.33224,1.02437,1.0798,0.84232,0.79319,0.92238,0.63851,0.82248,0.7757,0.85474,0.74315,1.13868,1.12666,0.27934,1.29579,1.07644,0.000671223,0.000671223,0.000671223
25,141.497,1.01881,0.68523,0.34656,0.92807,1.00665,0.87837,0.85789,0.94581,0.62019,0.86073,0.8135,0.86936,0.72647,1.13418,1.05547,0.25655,1.18582,1.09699,0.000694042,0.000694042,0.000694042
26,144.838,1.03592,0.83037,0.39591,1.19466,1.1406,0.84357,0.87478,0.94116,0.66245,0.83708,0.80323,0.86343,0.72947,1.06707,1.01701,0.24224,1.08297,1.07553,0.000695555,0.000695555,0.000695555
27,150.508,0.95065,0.70806,0.345,0.85809,0.99754,0.74902,0.82547,0.90439,0.63015,0.70972,0.8055,0.82729,0.70545,1.07931,0.97716,0.22742,1.20872,1.06654,0.000690057,0.000690057,0.000690057
28,154.91,1.19681,0.78024,0.31107,0.90406,1.04345,0.70585,0.90769,0.89601,0.66145,0.67138,0.84299,0.85859,0.72969,1.02766,0.86742,0.21709,1.19558,1.06242,0.000684559,0.000684559,0.000684559
29,158.275,0.89406,0.68399,0.32884,0.93949,1.03241,0.76311,0.89497,0.9035,0.64717,0.7567,0.83676,0.87023,0.75821,1.04314,0.7708,0.20037,0.9965,1.08433,0.000679062,0.000679062,0.000679062
30,162.076,0.95631,0.59792,0.30797,0.79504,1.01856,0.76129,0.80182,0.88421,0.63348,0.7419,0.78433,0.84536,0.74268,1.0263,0.77544,0.19249,0.85179,1.06378,0.000673564,0.000673564,0.000673564
31,165.655,0.9562,0.66292,0.31261,1.09462,1.0007,0.76905,0.89907,0.91605,0.64849,0.75003,0.87997,0.87035,0.7753,1.01666,0.78649,0.19032,1.00505,1.06964,0.000668066,0.000668066,0.000668066
32,170.345,0.83587,0.55274,0.33678,0.87293,0.97438,0.77554,0.85559,0.87983,0.61841,0.74359,0.79264,0.84562,0.74648,0.97902,0.7393,0.18373,1.04731,1.04173,0.000662568,0.000662568,0.000662568
33,174.279,0.9785,0.54332,0.27266,0.80967,0.9688,0.81849,0.8158,0.87677,0.60626,0.8021,0.74181,0.84559,0.77847,0.99523,0.69385,0.16987,1.08903,1.05149,0.00065707,0.00065707,0.00065707
34,177.621,0.90863,0.62384,0.30381,0.8451,0.99109,0.70747,0.84411,0.86546,0.60867,0.68097,0.79057,0.82947,0.77523,0.99025,0.70287,0.1638,1.0621,1.05814,0.000651573,0.000651573,0.000651573
35,180.991,0.85239,0.41224,0.30904,0.8348,0.97157,0.72151,0.90476,0.89565,0.66294,0.68249,0.82792,0.84348,0.71704,0.99512,0.81945,0.16404,1.12364,1.05844,0.000646075,0.000646075,0.000646075
36,184.624,0.88895,0.57498,0.29406,0.95292,0.99411,0.78546,0.93167,0.92479,0.67516,0.74212,0.86138,0.86879,0.69309,1.00824,0.80056,0.15215,1.12732,1.04671,0.000640577,0.000640577,0.000640577
37,189.04,0.78923,0.40546,0.22483,0.88037,0.97108,0.81982,0.96202,0.94019,0.67042,0.80758,0.88147,0.88687,0.76449,0.98365,0.66981,0.13931,1.08223,1.05437,0.000635079,0.000635079,0.000635079
38,195.575,0.88118,0.51755,0.27871,0.79801,1.00568,0.87035,0.90632,0.93991,0.67334,0.84817,0.89097,0.88921,0.75922,0.97355,0.65874,0.13536,0.87891,1.03833,0.000629581,0.000629581,0.000629581
39,198.973,0.83371,0.4025,0.31635,0.8197,0.99058,0.89274,0.85904,0.93091,0.67677,0.86925,0.84155,0.8866,0.75555,0.93113,0.65537,0.12916,0.77463,1.02971,0.000624084,0.000624084,0.000624084
40,202.773,0.81239,0.35296,0.24,0.77644,0.97487,0.88309,0.8566,0.92953,0.65513,0.86741,0.83512,0.88232,0.75566,0.95797,0.6708,0.1213,0.83768,1.05568,0.000618586,0.000618586,0.000618586
41,206.985,0.8785,0.3958,0.25034,0.71676,0.97442,0.83628,0.89942,0.92651,0.66399,0.81665,0.87927,0.88241,0.73607,0.93729,0.68506,0.11547,0.92204,1.04958,0.000613088,0.000613088,0.000613088
42,210.539,0.79286,0.37825,0.2632,0.80106,0.96867,0.77122,0.88603,0.90189,0.68633,0.75299,0.86886,0.86786,0.73302,0.94913,0.66242,0.1136,0.80338,1.04391,0.00060759,0.00060759,0.00060759
43,213.909,0.90848,0.51221,0.25652,0.70015,0.94012,0.72309,0.96449,0.89168,0.67103,0.70724,0.89592,0.85916,0.77827,0.98015,0.61447,0.11344,0.76146,1.04368,0.000602092,0.000602092,0.000602092
44,218.665,0.83385,0.43137,0.2345,0.71563,0.9491,0.71713,0.93887,0.90488,0.6634,0.75287,0.84151,0.87621,0.80525,0.96621,0.62168,0.11014,0.72483,1.03785,0.000596595,0.000596595,0.000596595
45,223.445,0.8391,0.40877,0.23885,0.6576,0.95237,0.87482,0.79473,0.90045,0.66283,0.8674,0.78854,0.86344,0.78478,0.94939,0.6621,0.10405,0.72842,1.03881,0.000591097,0.000591097,0.000591097
46,227.242,0.79962,0.41824,0.25428,0.66762,0.97343,0.87584,0.81918,0.9058,0.65907,0.8516,0.80459,0.86003,0.77485,0.96082,0.63651,0.10342,0.78646,1.044,0.000585599,0.000585599,0.000585599
47,230.571,0.76,0.29946,0.22294,0.67775,0.96036,0.76021,0.85087,0.88041,0.66387,0.74048,0.83309,0.8327,0.76566,0.9915,0.57818,0.10327,0.79282,1.0416,0.000580101,0.000580101,0.000580101
48,233.96,0.72948,0.40738,0.28961,0.72181,0.98873,0.74553,0.93933,0.87312,0.65135,0.7264,0.84628,0.8225,0.70651,1.00791,0.5941,0.09939,0.81443,1.05508,0.000574603,0.000574603,0.000574603
49,237.642,0.76726,0.328,0.20077,0.66331,0.90756,0.72965,0.88771,0.86527,0.63282,0.70811,0.86701,0.81837,0.71047,0.97517,0.5672,0.08788,0.73966,1.04248,0.000569106,0.000569106,0.000569106
50,241.923,0.7976,0.44314,0.24594,0.65264,0.97705,0.82457,0.79062,0.87412,0.65212,0.8031,0.77152,0.83589,0.78891,0.95031,0.53229,0.0828,0.72754,1.02362,0.000563608,0.000563608,0.000563608
51,245.92,0.76371,0.32766,0.22895,0.69822,0.95343,0.85828,0.79949,0.88455,0.63349,0.83734,0.78063,0.8472,0.79942,0.96576,0.53721,0.08044,0.67917,1.02693,0.00055811,0.00055811,0.00055811
52,249.222,0.82703,0.40382,0.22573,0.6615,0.92509,0.86294,0.87516,0.89164,0.65153,0.84516,0.85714,0.86087,0.80131,0.92784,0.50626,0.0784,0.66403,1.02817,0.000552612,0.000552612,0.000552612
53,252.686,0.77923,0.35104,0.23818,0.68236,0.95206,0.79546,0.88671,0.8785,0.65384,0.77653,0.86638,0.84541,0.81676,0.90408,0.53876,0.07884,0.67925,1.02942,0.000547114,0.000547114,0.000547114
54,256.873,0.78555,0.55498,0.24182,0.675,0.97863,0.79963,0.86213,0.87568,0.66325,0.77587,0.83661,0.83446,0.80669,0.909,0.63768,0.08114,0.69601,1.0294,0.000541617,0.000541617,0.000541617
55,262.981,0.74928,0.27246,0.23641,0.58877,0.96564,0.82928,0.81943,0.84463,0.62351,0.80583,0.79391,0.80459,0.75912,0.97039,0.6931,0.08423,0.72954,1.0508,0.000536119,0.000536119,0.000536119
56,266.314,0.6938,0.29409,0.18935,0.64229,0.92948,0.83505,0.77768,0.84483,0.60036,0.80984,0.75491,0.80829,0.73497,1.05902,0.6722,0.08431,0.75328,1.08857,0.000530621,0.000530621,0.000530621
57,269.937,0.85853,0.61233,0.21826,0.63548,1.00731,0.85957,0.74049,0.83842,0.57944,0.86685,0.71217,0.80818,0.7372,1.02225,0.62997,0.08369,0.74901,1.06423,0.000525123,0.000525123,0.000525123
58,274.138,0.68813,0.38387,0.21868,0.59713,0.92832,0.82619,0.77738,0.86975,0.64456,0.80246,0.75295,0.83327,0.78573,0.9174,0.56319,0.07997,0.6941,1.02696,0.000519625,0.000519625,0.000519625
59,278.177,0.72689,0.28287,0.19947,0.58266,0.96479,0.83622,0.83428,0.88981,0.66169,0.81334,0.8117,0.84352,0.77901,0.89761,0.58282,0.07607,0.67831,1.02393,0.000514128,0.000514128,0.000514128
60,281.571,0.74177,0.3374,0.23221,0.58906,0.925,0.76781,0.91917,0.90414,0.67261,0.74564,0.89563,0.85419,0.78658,0.90832,0.60217,0.07423,0.67948,1.03129,0.00050863,0.00050863,0.00050863
61,284.987,0.72717,0.3284,0.21249,0.565,0.92344,0.75039,0.87685,0.88527,0.6536,0.73186,0.85614,0.84387,0.76093,0.94277,0.56955,0.07451,0.67216,1.04068,0.000503132,0.000503132,0.000503132
62,288.705,0.75108,0.23892,0.18656,0.55042,0.91859,0.69857,0.89483,0.88208,0.63979,0.68449,0.87685,0.84834,0.76103,0.97119,0.52234,0.07319,0.68961,1.04319,0.000497634,0.000497634,0.000497634
63,293.064,0.75254,0.29476,0.186,0.60254,0.92743,0.69379,0.90545,0.8836,0.65733,0.68023,0.88692,0.84762,0.79966,0.92139,0.52306,0.07061,0.69389,1.00774,0.000492136,0.000492136,0.000492136
64,297.034,0.74789,0.24619,0.20432,0.64938,0.96666,0.7139,0.92466,0.87767,0.68464,0.69456,0.90235,0.83218,0.80027,0.89383,0.55702,0.06554,0.6984,0.99547,0.000486639,0.000486639,0.000486639
65,300.791,0.67853,0.28695,0.20528,0.56882,0.9156,0.79524,0.87393,0.88217,0.70527,0.76989,0.84876,0.83392,0.79778,0.86164,0.60404,0.06128,0.64138,0.98346,0.000481141,0.000481141,0.000481141
66,304.525,0.73557,0.30008,0.25646,0.7872,1.02781,0.79952,0.90986,0.88966,0.68328,0.77176,0.88144,0.83963,0.80074,0.87091,0.64302,0.06024,0.61333,0.98927,0.000475643,0.000475643,0.000475643
67,308.357,0.6694,0.21812,0.20591,0.55778,0.93743,0.81251,0.86565,0.90039,0.6816,0.78457,0.83665,0.86062,0.8221,0.89925,0.64065,0.05875,0.59122,1.00333,0.000470145,0.000470145,0.000470145
68,313.292,0.7278,0.19638,0.21457,0.59306,0.98646,0.7683,0.96237,0.91296,0.68914,0.72322,0.88996,0.86706,0.84196,0.92385,0.59674,0.05749,0.60025,1.01049,0.000464647,0.000464647,0.000464647
69,318.022,0.66218,0.23483,0.18965,0.51767,0.89245,0.76676,0.92711,0.91005,0.68035,0.76161,0.82011,0.86261,0.83943,0.90831,0.55679,0.05629,0.61268,1.00627,0.00045915,0.00045915,0.00045915
70,321.639,0.62846,0.20501,0.1872,0.4899,0.89361,0.75524,0.93649,0.89492,0.67062,0.78156,0.83308,0.84945,0.78564,0.89326,0.53644,0.05548,0.62191,1.00012,0.000453652,0.000453652,0.000453652
71,326.05,0.67545,0.21607,0.17292,0.52489,0.91743,0.7301,0.97082,0.89073,0.65129,0.74391,0.87394,0.84641,0.75507,0.88483,0.53935,0.05582,0.64284,1.00796,0.000448154,0.000448154,0.000448154
72,329.7,0.68493,0.23064,0.17198,0.53528,0.96405,0.7899,0.89144,0.892,0.64119,0.76883,0.87122,0.84804,0.78167,0.92936,0.5181,0.05571,0.62805,1.02372,0.000442656,0.000442656,0.000442656
73,333.051,0.64058,0.2039,0.13739,0.51596,0.90989,0.79963,0.88185,0.91049,0.66546,0.77322,0.85678,0.85677,0.82418,0.94492,0.55479,0.0546,0.60292,1.02418,0.000437158,0.000437158,0.000437158
74,336.428,0.7233,0.29346,0.22777,0.6067,0.95179,0.78311,0.95047,0.92165,0.68888,0.76157,0.88254,0.86379,0.84778,0.8975,0.60589,0.05375,0.5905,1.00731,0.000431661,0.000431661,0.000431661
75,345.278,0.67893,0.23874,0.19692,0.52492,0.92451,0.79461,0.99839,0.9112,0.69483,0.75364,0.91242,0.8472,0.83488,0.86265,0.64057,0.05371,0.59397,0.99602,0.000426163,0.000426163,0.000426163
76,348.768,0.61506,0.19977,0.15786,0.49065,0.93063,0.79071,0.9886,0.90592,0.6826,0.75723,0.90617,0.8417,0.82045,0.87942,0.68063,0.05444,0.59986,0.99366,0.000420665,0.000420665,0.000420665
77,352.58,0.62801,0.26594,0.15712,0.50288,0.90479,0.78862,0.97773,0.89812,0.66986,0.75433,0.92204,0.83949,0.80887,0.9165,0.71346,0.05517,0.61354,1.01039,0.000415167,0.000415167,0.000415167
78,356.89,0.6189,0.2011,0.17125,0.49002,0.90534,0.78863,0.98243,0.90144,0.67493,0.74812,0.91687,0.84369,0.81774,0.89069,0.6744,0.05486,0.60823,1.00393,0.000409669,0.000409669,0.000409669
79,360.417,0.68289,0.23053,0.1906,0.59482,0.95521,0.79323,0.97374,0.91441,0.70109,0.75329,0.91011,0.85723,0.84156,0.8942,0.62632,0.0546,0.61604,0.99996,0.000404172,0.000404172,0.000404172
80,365.827,0.66441,0.27806,0.16947,0.49879,0.90258,0.7652,0.97739,0.90326,0.68807,0.72482,0.905,0.84253,0.83744,0.89906,0.61559,0.05445,0.61044,1.00163,0.000398674,0.000398674,0.000398674
81,369.357,0.63371,0.21146,0.16845,0.52815,0.88104,0.75729,0.98252,0.85755,0.65345,0.71466,0.90617,0.79492,0.78503,0.90064,0.60458,0.05328,0.60911,1.00316,0.000393176,0.000393176,0.000393176
82,373.657,0.61587,0.18448,0.13509,0.45709,0.87774,0.78592,0.93207,0.84793,0.64413,0.74182,0.85585,0.78703,0.77307,0.887,0.58304,0.05284,0.60428,0.99649,0.000387678,0.000387678,0.000387678
83,377.137,0.63755,0.22948,0.18903,0.49756,0.91573,0.79246,0.91534,0.84369,0.63381,0.74831,0.8406,0.78579,0.77499,0.88599,0.55688,0.05329,0.5986,0.99279,0.00038218,0.00038218,0.00038218
84,380.494,0.66951,0.28265,0.16244,0.48881,0.88343,0.827,0.87633,0.83556,0.62137,0.7945,0.8162,0.78372,0.76899,0.93306,0.52379,0.05505,0.6192,1.00805,0.000376683,0.000376683,0.000376683
85,383.848,0.64191,0.17742,0.17755,0.47991,0.89261,0.78849,0.91521,0.8498,0.63207,0.79077,0.82422,0.80374,0.78301,0.93288,0.50887,0.05466,0.61186,1.01295,0.000371185,0.000371185,0.000371185
86,388,0.6034,0.2055,0.15048,0.54958,0.89794,0.82366,0.8784,0.88028,0.67382,0.79532,0.83668,0.83223,0.8141,0.8867,0.48583,0.05268,0.57845,0.99422,0.000365687,0.000365687,0.000365687
87,391.947,0.5898,0.19499,0.15014,0.45464,0.85991,0.83534,0.85173,0.89865,0.69523,0.81665,0.83051,0.85189,0.83086,0.8773,0.46527,0.05041,0.55626,0.9899,0.000360189,0.000360189,0.000360189
88,395.28,0.54284,0.18464,0.17924,0.41827,0.87691,0.83997,0.84998,0.90159,0.68455,0.82046,0.83088,0.86207,0.83755,0.90486,0.4398,0.04924,0.55009,0.9985,0.000354691,0.000354691,0.000354691
89,398.588,0.61546,0.22784,0.14559,0.47547,0.87497,0.79114,0.91006,0.92084,0.69298,0.77258,0.89096,0.88543,0.86063,0.89617,0.43473,0.04853,0.53581,0.99616,0.000349194,0.000349194,0.000349194
90,404.867,0.58567,0.16694,0.14273,0.45954,0.90597,0.78984,0.96846,0.93175,0.71918,0.76189,0.9158,0.89017,0.87971,0.88229,0.42937,0.04737,0.52632,0.98873,0.000343696,0.000343696,0.000343696
91,409.242,0.55892,0.15422,0.13716,0.44894,0.86702,0.78844,0.9694,0.9361,0.72128,0.84874,0.8249,0.89154,0.88079,0.87767,0.43957,0.04626,0.52911,0.98496,0.000338198,0.000338198,0.000338198
92,416.625,0.5674,0.22276,0.18394,0.44439,0.89219,0.84668,0.90833,0.93637,0.70231,0.84424,0.84243,0.88724,0.87557,0.91094,0.46136,0.04505,0.53968,0.99774,0.0003327,0.0003327,0.0003327
93,420.342,0.61081,0.19593,0.17368,0.49945,0.87846,0.86344,0.91507,0.93894,0.70535,0.85184,0.83712,0.89317,0.85445,0.91273,0.47655,0.04434,0.55257,1.00543,0.000327202,0.000327202,0.000327202
94,424.639,0.55516,0.1577,0.1137,0.43008,0.87711,0.87002,0.91466,0.93876,0.70396,0.84156,0.8356,0.89051,0.86334,0.88101,0.4919,0.04444,0.56392,1.00025,0.000321705,0.000321705,0.000321705
95,428.395,0.56243,0.20718,0.16259,0.44103,0.87814,0.87651,0.9072,0.9354,0.69859,0.83187,0.83939,0.8898,0.87495,0.88662,0.48179,0.04565,0.5754,1.00335,0.000316207,0.000316207,0.000316207
96,431.938,0.62257,0.26174,0.19556,0.49054,0.87806,0.87633,0.90175,0.9218,0.692,0.83191,0.8335,0.87578,0.85168,0.91533,0.48538,0.04658,0.58966,1.0169,0.000310709,0.000310709,0.000310709
97,435.368,0.66093,0.33585,0.18494,0.49577,0.91642,0.88042,0.88413,0.90953,0.68337,0.87171,0.80704,0.86366,0.84183,0.91953,0.47932,0.04638,0.58845,1.01603,0.000305211,0.000305211,0.000305211
98,439.347,0.57643,0.20441,0.15976,0.44079,0.87962,0.87042,0.85843,0.90449,0.68835,0.87025,0.78394,0.85316,0.83986,0.89633,0.48857,0.04701,0.59523,0.99936,0.000299713,0.000299713,0.000299713
99,443.5,0.61831,0.1526,0.15765,0.45433,0.88604,0.89577,0.85477,0.9081,0.70465,0.86995,0.78655,0.84446,0.8353,0.8613,0.51275,0.04776,0.58936,0.98664,0.000294216,0.000294216,0.000294216
100,447.12,0.65992,0.27289,0.14243,0.45752,0.88478,0.85555,0.88405,0.90452,0.68417,0.80173,0.8153,0.83861,0.8285,0.86399,0.54066,0.04834,0.58707,0.9881,0.000288718,0.000288718,0.000288718
101,450.496,0.57027,0.15338,0.14413,0.4334,0.84357,0.87224,0.87471,0.89431,0.66279,0.81544,0.80184,0.8234,0.81279,0.87585,0.56518,0.0488,0.59188,0.99341,0.00028322,0.00028322,0.00028322
102,454.254,0.70879,0.46268,0.18475,0.64884,0.9483,0.86907,0.86348,0.89957,0.65937,0.81497,0.79269,0.83011,0.81534,0.92548,0.58579,0.04915,0.60704,1.01225,0.000277722,0.000277722,0.000277722
103,458.467,0.65051,0.17497,0.14095,0.43035,0.88337,0.88988,0.82526,0.90187,0.66902,0.78288,0.79183,0.83221,0.81347,0.94705,0.5934,0.04953,0.6214,1.0201,0.000272224,0.000272224,0.000272224
104,462.161,0.637,0.27099,0.16082,0.48736,0.90411,0.83355,0.87551,0.90469,0.6815,0.78473,0.80523,0.83812,0.81357,0.90036,0.56779,0.04854,0.61614,0.99801,0.000266727,0.000266727,0.000266727
105,465.606,0.55799,0.19071,0.16451,0.43982,0.85855,0.82822,0.87832,0.89688,0.68397,0.77855,0.80543,0.83571,0.80419,0.87631,0.55274,0.04878,0.61422,0.99218,0.000261229,0.000261229,0.000261229
106,469,0.56244,0.14178,0.12284,0.41551,0.86444,0.85754,0.84076,0.89354,0.68512,0.76491,0.79648,0.83048,0.79827,0.87893,0.55287,0.04885,0.60846,0.9956,0.000255731,0.000255731,0.000255731
107,472.918,0.56182,0.18255,0.15669,0.4408,0.86329,0.87288,0.82961,0.89565,0.68396,0.83033,0.75043,0.83212,0.80297,0.90037,0.55628,0.04928,0.60879,1.00473,0.000250233,0.000250233,0.000250233
108,476.954,0.56517,0.19638,0.19592,0.45966,0.87855,0.86148,0.83425,0.8926,0.66793,0.82955,0.74856,0.82947,0.80256,0.9429,0.55892,0.0507,0.60367,1.02038,0.000244735,0.000244735,0.000244735
109,480.302,0.52887,0.13959,0.17803,0.43168,0.87963,0.81432,0.87825,0.87562,0.64719,0.77048,0.80629,0.82397,0.80083,0.95174,0.56346,0.05221,0.60598,1.0276,0.000239238,0.000239238,0.000239238
110,483.66,0.58737,0.24777,0.15079,0.47645,0.89699,0.82073,0.86832,0.88174,0.64939,0.77695,0.7961,0.82626,0.80318,0.91696,0.56644,0.05313,0.60059,1.01388,0.00023374,0.00023374,0.00023374
111,487.332,0.52782,0.1907,0.12881,0.40551,0.86058,0.83154,0.87082,0.88308,0.66361,0.77978,0.80189,0.82245,0.80061,0.89218,0.57189,0.05324,0.6017,0.99821,0.000228242,0.000228242,0.000228242
112,491.939,0.56878,0.19598,0.11886,0.41153,0.85446,0.8338,0.88569,0.88131,0.67569,0.7846,0.8109,0.8191,0.79797,0.86941,0.57645,0.0522,0.593,0.99046,0.000222744,0.000222744,0.000222744
113,495.661,0.51883,0.14684,0.14015,0.4186,0.87288,0.83335,0.89501,0.88551,0.6799,0.78924,0.81439,0.82268,0.80182,0.87374,0.57296,0.05163,0.5867,0.98965,0.000217246,0.000217246,0.000217246
114,498.986,0.50211,0.14287,0.12369,0.38872,0.86693,0.82508,0.89569,0.89939,0.68988,0.78899,0.82108,0.83771,0.83222,0.8776,0.53163,0.04962,0.56605,0.99033,0.000211749,0.000211749,0.000211749
115,504.865,0.58917,0.17877,0.12713,0.41198,0.84445,0.78584,0.91394,0.9075,0.69855,0.82174,0.80223,0.84873,0.83946,0.86672,0.50094,0.04782,0.55082,0.98469,0.000206251,0.000206251,0.000206251
116,509.198,0.52411,0.15055,0.11759,0.38562,0.85035,0.8178,0.88321,0.91678,0.70881,0.80935,0.85863,0.85832,0.84809,0.8615,0.49048,0.04553,0.53481,0.9847,0.000200753,0.000200753,0.000200753
117,513.017,0.52486,0.17089,0.1389,0.42215,0.88268,0.86547,0.87808,0.92857,0.7144,0.84446,0.85738,0.87449,0.86072,0.86218,0.49457,0.04401,0.52983,0.98726,0.000195255,0.000195255,0.000195255
118,516.337,0.4791,0.12983,0.1505,0.38889,0.85197,0.88988,0.87431,0.93262,0.7113,0.86637,0.85207,0.87499,0.85084,0.8625,0.50551,0.04334,0.52037,0.9914,0.000189757,0.000189757,0.000189757
119,519.77,0.56531,0.14792,0.19557,0.44164,0.89841,0.9061,0.87035,0.93621,0.7075,0.88348,0.84804,0.87841,0.84768,0.86453,0.50638,0.04285,0.50911,0.99056,0.00018426,0.00018426,0.00018426
