epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,86.5479,1.19922,2.5822,0.29369,1.53234,1.18464,0.70034,0.70276,0.72364,0.49543,0.69617,0.49525,0.5806,0.41704,1.37609,2.55277,0.21136,1.68167,1.38016,0.000633889,0.000633889,0.000633889
19,91.3222,1.17569,2.78311,0.29858,1.42611,1.15194,0.61771,0.5943,0.6302,0.4293,0.51936,0.57172,0.52252,0.42047,1.41691,2.6053,0.21327,1.63638,1.40959,0.000629177,0.000629177,0.000629177
20,96.0044,1.13647,2.51799,0.28131,1.51201,1.13694,0.559,0.70777,0.6396,0.44558,0.48653,0.6347,0.5207,0.41755,1.13486,2.29917,0.20461,3.26465,1.32891,0.000624464,0.000624464,0.000624464
21,100.672,1.09044,2.3852,0.25992,1.37873,1.11021,0.61211,0.70145,0.68238,0.4789,0.54799,0.6303,0.55263,0.42206,1.16912,2.26872,0.19519,1.93598,1.31203,0.000619752,0.000619752,0.000619752
22,105.367,1.09478,2.49935,0.26098,1.28954,1.08575,0.67229,0.69359,0.66202,0.46829,0.61059,0.62877,0.55476,0.43213,1.31681,2.21718,0.18833,1.62959,1.35871,0.00061504,0.00061504,0.00061504
23,110.058,1.08738,2.25114,0.28094,1.33097,1.10084,0.57664,0.73048,0.66386,0.46042,0.51348,0.66412,0.55996,0.47933,1.46834,2.44174,0.19213,1.63044,1.42968,0.000610327,0.000610327,0.000610327
24,114.827,1.03918,2.10512,0.2446,1.20167,1.05437,0.59317,0.76764,0.71027,0.49779,0.567,0.64426,0.6129,0.51946,1.37746,2.23271,0.18213,1.4441,1.35125,0.000605615,0.000605615,0.000605615
25,119.603,1.06317,1.80305,0.24754,1.27228,1.08584,0.69249,0.72371,0.75641,0.525,0.60505,0.64308,0.64343,0.51074,1.26012,1.98059,0.17304,1.44787,1.29972,0.000600902,0.000600902,0.000600902
26,124.363,1.06191,2.14773,0.2635,1.2356,1.11369,0.68027,0.78091,0.77042,0.5226,0.59561,0.69419,0.64431,0.54435,1.17232,1.97236,0.17109,1.41842,1.26872,0.00059619,0.00059619,0.00059619
27,129.115,1.04671,2.1122,0.25417,1.1869,1.08281,0.63263,0.7791,0.74892,0.52155,0.55546,0.69696,0.61808,0.525,1.14577,2.11763,0.17188,1.39458,1.27557,0.000591478,0.000591478,0.000591478
28,133.798,1.01903,1.99707,0.24163,1.15998,1.09714,0.567,0.78641,0.7061,0.48885,0.49872,0.69279,0.58791,0.48197,1.29128,2.43763,0.17207,1.56982,1.34201,0.000586765,0.000586765,0.000586765
29,138.468,0.95913,1.85535,0.24137,1.10039,1.05895,0.68306,0.8063,0.76258,0.52744,0.60766,0.72563,0.64285,0.5545,1.23061,2.34683,0.16607,1.65946,1.287,0.000582053,0.000582053,0.000582053
30,143.233,0.99008,2.15457,0.25053,1.05593,1.0855,0.66377,0.75977,0.7631,0.5492,0.61596,0.65168,0.6621,0.58122,1.235,2.598,0.1668,1.7498,1.30451,0.00057734,0.00057734,0.00057734
31,148.019,1.02103,2.03242,0.23211,1.09295,1.06054,0.82167,0.65931,0.75441,0.52555,0.74833,0.59487,0.65438,0.57378,1.29633,2.31527,0.15342,1.73177,1.32282,0.000572628,0.000572628,0.000572628
32,152.664,1.0077,2.0253,0.23197,1.0971,1.07255,0.69826,0.74111,0.77477,0.5387,0.7435,0.57569,0.65752,0.53578,1.29342,2.10489,0.14809,1.5217,1.34365,0.000567916,0.000567916,0.000567916
33,157.348,0.95539,1.87121,0.23729,1.01625,1.0417,0.69881,0.70085,0.78136,0.54617,0.78145,0.50189,0.59976,0.50621,1.24342,2.09878,0.14804,1.45707,1.34022,0.000563203,0.000563203,0.000563203
34,162.029,0.95514,1.83738,0.21052,1.01739,1.0318,0.79114,0.7082,0.77071,0.55364,0.72984,0.63762,0.66438,0.57804,1.14208,2.10531,0.15663,1.56056,1.28348,0.000558491,0.000558491,0.000558491
35,166.801,1.00455,1.79649,0.22693,1.06897,1.06482,0.77053,0.71203,0.79691,0.56466,0.7194,0.66527,0.69237,0.59728,1.06661,1.99773,0.14738,1.3686,1.24281,0.000553778,0.000553778,0.000553778
36,171.685,0.92545,1.58972,0.2059,1.03746,1.04452,0.64575,0.81058,0.76792,0.53625,0.57296,0.73045,0.62924,0.54755,1.04074,1.75353,0.13798,1.10863,1.18776,0.000549066,0.000549066,0.000549066
37,176.443,0.98489,2.02332,0.23894,1.08331,1.03121,0.70615,0.77057,0.76811,0.53864,0.65039,0.67189,0.61875,0.53772,1.0426,1.83057,0.13519,1.2159,1.19225,0.000544354,0.000544354,0.000544354
38,181.215,0.99823,1.63334,0.23207,1.09926,1.07219,0.7619,0.6805,0.75831,0.53434,0.69761,0.62963,0.63536,0.56043,1.02038,1.78562,0.13572,1.40187,1.17216,0.000539641,0.000539641,0.000539641
39,185.98,0.97749,1.78553,0.21259,1.04512,1.05432,0.71492,0.75512,0.72778,0.51768,0.69001,0.6534,0.62891,0.5473,1.01953,1.80677,0.13461,1.32385,1.17248,0.000534929,0.000534929,0.000534929
40,196.754,0.94928,1.59145,0.20756,0.93524,1.08649,0.69436,0.76862,0.77061,0.55334,0.62446,0.68094,0.66031,0.56842,1.05211,1.81599,0.12724,1.39173,1.19459,0.000530216,0.000530216,0.000530216
41,201.824,0.95582,1.72457,0.20167,0.95099,1.04522,0.71884,0.79155,0.82245,0.58221,0.72277,0.60349,0.68287,0.59408,1.14885,2.01926,0.12807,1.19427,1.25337,0.000525504,0.000525504,0.000525504
42,206.672,0.94303,1.61333,0.20027,0.94106,1.05663,0.78207,0.737,0.81345,0.57481,0.6918,0.66603,0.67044,0.59629,1.17246,1.96061,0.12473,1.20768,1.27334,0.000520792,0.000520792,0.000520792
43,211.377,0.9306,1.48838,0.21395,0.94807,1.03961,0.78496,0.73706,0.79866,0.57188,0.73838,0.68758,0.68956,0.60712,1.13146,1.66824,0.12237,1.18238,1.24239,0.000516079,0.000516079,0.000516079
44,216.171,0.92776,1.50237,0.1986,0.98407,1.04651,0.77691,0.7501,0.81253,0.57528,0.65013,0.68478,0.65989,0.5867,1.15042,1.73768,0.12103,1.17119,1.26351,0.000511367,0.000511367,0.000511367
45,220.894,0.94102,1.45697,0.20876,0.90595,1.0273,0.71855,0.72248,0.77631,0.5537,0.64077,0.63415,0.65174,0.57904,1.11607,1.8935,0.11983,1.33525,1.26439,0.000506654,0.000506654,0.000506654
46,225.616,0.91901,1.63807,0.2195,0.99568,1.02303,0.63609,0.76421,0.7529,0.54496,0.59326,0.70932,0.64292,0.55818,1.05956,1.70214,0.11422,1.2189,1.20337,0.000501942,0.000501942,0.000501942
47,230.335,0.9249,1.84471,0.19932,0.98041,1.03782,0.60712,0.7532,0.74109,0.54292,0.55276,0.68454,0.64316,0.55762,1.07262,1.78107,0.12625,1.40427,1.21972,0.00049723,0.00049723,0.00049723
48,235.035,0.92663,1.44431,0.21657,1.00733,1.04291,0.58218,0.80058,0.7278,0.53784,0.53771,0.73478,0.62808,0.56038,1.07722,2.16544,0.13753,1.59622,1.21838,0.000492517,0.000492517,0.000492517
49,239.719,0.93079,1.64893,0.21724,0.94036,1.04566,0.70901,0.75771,0.79498,0.58009,0.67801,0.71005,0.72013,0.63522,1.09131,1.97807,0.12623,1.48928,1.23138,0.000487805,0.000487805,0.000487805
50,244.507,0.91467,1.60407,0.21993,1.01986,1.03216,0.75143,0.80349,0.81679,0.59213,0.6829,0.71252,0.70398,0.57949,1.09172,1.87184,0.11834,1.36148,1.22019,0.000483092,0.000483092,0.000483092
51,249.176,0.90135,1.33598,0.20317,0.93576,1.04811,0.77996,0.79982,0.81649,0.60281,0.70404,0.70389,0.68417,0.61039,1.05352,1.66206,0.11915,1.21174,1.21581,0.00047838,0.00047838,0.00047838
52,253.835,0.91947,1.56496,0.19984,0.86422,1.03649,0.75305,0.80183,0.81645,0.59704,0.65513,0.7008,0.67005,0.60663,1.03692,1.73406,0.11071,1.14285,1.20646,0.000473668,0.000473668,0.000473668
53,258.5,0.9198,1.29863,0.19935,0.85233,1.02211,0.74254,0.834,0.8256,0.60347,0.65885,0.7097,0.6849,0.6021,1.04167,1.74581,0.10898,1.16213,1.1964,0.000468955,0.000468955,0.000468955
54,263.188,0.90288,1.31393,0.19095,0.83376,1.01138,0.70401,0.79262,0.80896,0.59014,0.63955,0.70482,0.68497,0.59925,1.06095,1.7092,0.11363,1.15579,1.20969,0.000464243,0.000464243,0.000464243
55,267.864,0.91789,1.18159,0.17876,0.82739,1.04303,0.7769,0.75731,0.83476,0.60931,0.71033,0.69495,0.72719,0.64305,1.09248,1.52909,0.10879,1.08233,1.22866,0.00045953,0.00045953,0.00045953
56,272.646,0.90958,1.28464,0.18414,0.84477,1.02284,0.74972,0.76053,0.81819,0.58855,0.66957,0.68654,0.69925,0.61059,1.04524,1.61535,0.10257,1.03105,1.17196,0.000454818,0.000454818,0.000454818
57,277.33,0.9344,1.44915,0.17384,0.78624,0.9941,0.72732,0.78592,0.79994,0.57748,0.67268,0.71629,0.69578,0.6065,1.00713,1.54988,0.10504,0.99263,1.18668,0.000450106,0.000450106,0.000450106
58,281.993,0.94211,1.45388,0.20728,1.0848,1.02724,0.736,0.78393,0.80573,0.5928,0.65923,0.70937,0.68202,0.62069,0.9957,1.59551,0.10592,0.9853,1.17969,0.000445393,0.000445393,0.000445393
59,286.692,0.84003,1.38128,0.1764,0.78099,1.00335,0.74118,0.80444,0.82569,0.60528,0.72312,0.65588,0.6848,0.62723,0.97542,1.67015,0.1034,0.95228,1.17076,0.000440681,0.000440681,0.000440681
60,291.38,0.86993,1.21384,0.17971,0.82802,1.02034,0.76034,0.76369,0.83232,0.59899,0.73387,0.69468,0.70099,0.63075,1.01214,1.59943,0.10386,0.99934,1.19508,0.000435968,0.000435968,0.000435968
61,296.069,0.88144,1.33966,0.18232,0.80238,1.00327,0.74457,0.80224,0.83579,0.60827,0.74801,0.68165,0.71955,0.6338,1.0265,1.59105,0.10472,1.0574,1.19648,0.000431256,0.000431256,0.000431256
62,300.762,0.87235,1.53902,0.19285,0.8693,1.03793,0.77427,0.80686,0.85857,0.62988,0.71404,0.71098,0.7079,0.65234,1.04586,1.52392,0.10388,1.02299,1.20545,0.000426544,0.000426544,0.000426544
63,305.564,0.85513,1.48397,0.19617,0.86529,1.05049,0.79483,0.75841,0.84554,0.61363,0.72176,0.67129,0.69555,0.64019,1.04893,1.64257,0.10351,1.1213,1.20345,0.000421831,0.000421831,0.000421831
64,310.262,0.87322,1.47179,0.19027,0.80443,1.00041,0.78007,0.72998,0.82646,0.60034,0.6947,0.65238,0.6839,0.61986,1.01044,1.7346,0.10359,1.13457,1.18931,0.000417119,0.000417119,0.000417119
65,314.939,0.8472,1.07551,0.19518,0.83543,1.02772,0.72312,0.83954,0.81998,0.60949,0.62317,0.71536,0.69082,0.6262,0.96446,1.70174,0.10657,1.11225,1.16232,0.000412406,0.000412406,0.000412406
66,319.645,0.83815,1.28134,0.17237,0.80744,1.00593,0.75618,0.75919,0.83053,0.62193,0.64939,0.62512,0.66687,0.61034,0.99279,1.78807,0.10174,1.10695,1.17243,0.000407694,0.000407694,0.000407694
67,324.351,0.83416,1.25283,0.16941,0.81584,1.01128,0.74194,0.83401,0.84535,0.63119,0.72021,0.70089,0.6987,0.62751,1.00121,1.7785,0.09473,0.98806,1.19848,0.000402982,0.000402982,0.000402982
68,329.118,0.86253,1.00255,0.17522,0.76798,1.02043,0.82662,0.73959,0.81238,0.60176,0.74182,0.6491,0.6676,0.60874,1.01343,1.85714,0.09774,1.03243,1.20368,0.000398269,0.000398269,0.000398269
69,334.085,0.836,1.29092,0.17628,0.75493,1.0185,0.814,0.7354,0.812,0.59886,0.73125,0.65604,0.66668,0.6013,1.03728,1.82836,0.09843,1.06252,1.2027,0.000393557,0.000393557,0.000393557
70,339.008,0.82509,1.11831,0.15585,0.7702,0.98939,0.843,0.79946,0.82936,0.61965,0.72867,0.70104,0.66721,0.61134,1.03847,1.74177,0.09723,1.08959,1.21306,0.000388844,0.000388844,0.000388844
71,343.931,0.83301,1.1018,0.16397,0.77204,0.99133,0.78783,0.76533,0.81106,0.6086,0.69712,0.67943,0.658,0.59968,1.04742,1.75063,0.09867,1.18977,1.23967,0.000384132,0.000384132,0.000384132
72,348.607,0.80515,1.20224,0.17011,0.7682,1.00141,0.69597,0.86413,0.82168,0.61285,0.71083,0.64107,0.65897,0.60924,1.04632,1.81655,0.10479,1.23388,1.23084,0.00037942,0.00037942,0.00037942
73,353.313,0.80707,1.12214,0.17221,0.76102,0.99033,0.82168,0.67211,0.82536,0.61491,0.73981,0.61373,0.69154,0.63159,1.02715,1.94551,0.11126,1.39681,1.22344,0.000374707,0.000374707,0.000374707
74,357.987,0.81729,1.05431,0.16429,0.89699,1.00146,0.81699,0.69023,0.83372,0.61669,0.76441,0.60229,0.69857,0.62744,0.99856,2.04451,0.12122,1.48822,1.26788,0.000369995,0.000369995,0.000369995
75,362.737,0.85282,1.08999,0.16922,0.73171,0.99546,0.84761,0.78169,0.83408,0.61991,0.79343,0.70281,0.71212,0.65937,1.06213,1.71313,0.10596,1.3875,1.24674,0.000365282,0.000365282,0.000365282
76,367.431,0.81742,1.0721,0.17118,0.75785,1.00863,0.83244,0.79673,0.82759,0.62035,0.76414,0.70645,0.69583,0.64818,1.03767,1.65289,0.09144,1.13167,1.21487,0.00036057,0.00036057,0.00036057
77,372.125,0.80975,1.01019,0.17689,0.78958,1.00939,0.84106,0.77964,0.83889,0.60779,0.76239,0.71158,0.71454,0.67283,1.04818,1.52589,0.08549,1.02118,1.21925,0.000355858,0.000355858,0.000355858
78,376.819,0.83865,1.04342,0.18047,0.74631,1.01765,0.83802,0.80964,0.85348,0.60614,0.77667,0.71531,0.71466,0.64798,1.04254,1.58349,0.08385,1.05579,1.1956,0.000351145,0.000351145,0.000351145
79,381.477,0.80454,0.99344,0.14758,0.68429,0.98182,0.82876,0.77902,0.84036,0.60202,0.76946,0.71554,0.7127,0.64016,1.04759,1.57565,0.08333,1.08013,1.1908,0.000346433,0.000346433,0.000346433
80,386.184,0.8133,1.09868,0.1565,0.72251,1.01248,0.80816,0.7692,0.82374,0.6045,0.74771,0.70451,0.70732,0.64638,1.00626,1.48068,0.08164,1.00768,1.17818,0.00034172,0.00034172,0.00034172
81,390.897,0.77716,1.04158,0.18266,0.7616,0.98503,0.77268,0.79145,0.8236,0.60195,0.71592,0.7126,0.71008,0.65432,0.99893,1.40645,0.08335,1.02517,1.15343,0.000337008,0.000337008,0.000337008
82,395.585,0.78286,1.22894,0.15684,0.76047,0.98962,0.82227,0.7551,0.83347,0.61263,0.75929,0.70099,0.72271,0.67144,1.00995,1.36991,0.09031,1.07487,1.16052,0.000332296,0.000332296,0.000332296
83,400.382,0.80114,1.00004,0.15442,0.68838,0.9933,0.84905,0.75259,0.82055,0.6093,0.79792,0.71002,0.73056,0.67412,1.01801,1.41036,0.09268,1.05136,1.16878,0.000327583,0.000327583,0.000327583
84,405.236,0.79629,1.0757,0.1589,0.75951,0.97287,0.84497,0.81587,0.84343,0.62077,0.78035,0.72099,0.72447,0.66697,1.01561,1.4933,0.09412,1.11581,1.17276,0.000322871,0.000322871,0.000322871
85,409.997,0.74265,1.08914,0.13997,0.68693,0.95953,0.83583,0.73965,0.82626,0.61786,0.7719,0.67508,0.72157,0.64834,1.02653,1.60013,0.09569,1.21579,1.19197,0.000318158,0.000318158,0.000318158
86,414.676,0.7584,0.90308,0.13648,0.67655,0.94863,0.75107,0.79521,0.82683,0.62576,0.6741,0.70452,0.70458,0.65615,1.03979,1.58809,0.09496,1.23315,1.21488,0.000313446,0.000313446,0.000313446
87,419.396,0.77304,0.98246,0.16133,0.66151,0.95386,0.77548,0.75695,0.83033,0.61882,0.70849,0.69389,0.71696,0.66369,1.00074,1.4901,0.09122,1.21999,1.1856,0.000308734,0.000308734,0.000308734
88,424.076,0.77695,0.8338,0.14168,0.63442,0.9433,0.83991,0.72747,0.83457,0.61883,0.72077,0.70781,0.73008,0.66735,0.98077,1.45763,0.08713,1.21053,1.18627,0.000304021,0.000304021,0.000304021
89,428.76,0.75862,1.18295,0.15404,0.66269,0.97448,0.80951,0.78143,0.83295,0.62207,0.76732,0.70756,0.73496,0.67153,1.01027,1.45616,0.08523,1.178,1.19384,0.000299309,0.000299309,0.000299309
90,433.536,0.73136,1.0883,0.14987,0.68948,0.97037,0.79757,0.77766,0.83474,0.62788,0.76887,0.65322,0.70908,0.66007,1.05117,1.48971,0.08466,1.14558,1.21157,0.000294596,0.000294596,0.000294596
91,438.217,0.74058,0.92034,0.13735,0.65836,0.95968,0.76626,0.77022,0.82225,0.60573,0.71328,0.72021,0.71962,0.6552,1.10932,1.50321,0.08418,1.06461,1.25164,0.000289884,0.000289884,0.000289884
92,442.894,0.72213,0.95778,0.14266,0.62956,0.93747,0.7517,0.80562,0.82034,0.59819,0.68676,0.72875,0.69055,0.63939,1.14681,1.57105,0.08521,1.10362,1.26212,0.000285172,0.000285172,0.000285172
93,447.566,0.74724,0.95216,0.14638,0.66012,0.97226,0.83699,0.75565,0.83475,0.61883,0.77082,0.68551,0.69223,0.65018,1.15626,1.48795,0.08482,1.07266,1.26056,0.000280459,0.000280459,0.000280459
94,452.24,0.73085,1.08866,0.15211,0.65831,0.97651,0.76664,0.81715,0.845,0.63523,0.69252,0.73955,0.72665,0.68646,1.06064,1.37577,0.07961,0.98618,1.22648,0.000275747,0.000275747,0.000275747
95,456.991,0.7555,1.09683,0.14769,0.67918,0.99019,0.7617,0.78813,0.8325,0.62385,0.76574,0.64198,0.71369,0.68048,1.04288,1.43169,0.07867,0.97027,1.21655,0.000271034,0.000271034,0.000271034
96,461.663,0.72903,0.99363,0.13542,0.64241,0.96129,0.80268,0.77571,0.8306,0.61598,0.74446,0.70257,0.71745,0.67507,1.02866,1.45663,0.07775,0.92894,1.1828,0.000266322,0.000266322,0.000266322
97,466.351,0.72959,0.98555,0.14513,0.64212,0.97279,0.80044,0.76704,0.83377,0.62803,0.7531,0.69608,0.72488,0.6677,1.0089,1.53172,0.08211,0.93061,1.17715,0.00026161,0.00026161,0.00026161
98,478.462,0.71838,0.99175,0.13829,0.65029,0.95882,0.85254,0.68884,0.82044,0.62001,0.76768,0.61683,0.69568,0.63483,0.97638,1.61032,0.09095,1.02242,1.162,0.000256897,0.000256897,0.000256897
99,487.209,0.73424,0.90589,0.15476,0.67567,0.97676,0.82888,0.71263,0.82691,0.63248,0.73862,0.63973,0.69628,0.63804,0.94477,1.55862,0.09464,1.17302,1.14475,0.000252185,0.000252185,0.000252185
100,491.968,0.75484,1.14876,0.16617,0.67447,0.95737,0.71711,0.80664,0.8397,0.6294,0.63089,0.71075,0.71212,0.65445,0.95242,1.53206,0.09175,1.21593,1.1522,0.000247472,0.000247472,0.000247472
101,496.726,0.71109,0.84536,0.13885,0.60429,0.93145,0.78888,0.77889,0.84986,0.62873,0.76163,0.65268,0.71306,0.66364,0.99773,1.5348,0.08172,1.19883,1.17381,0.00024276,0.00024276,0.00024276
102,501.52,0.76309,0.92515,0.1569,0.64234,0.92804,0.71916,0.79475,0.83408,0.62231,0.77199,0.6298,0.70906,0.65366,1.02858,1.54097,0.08327,1.20746,1.18729,0.000238048,0.000238048,0.000238048
103,506.261,0.72723,0.76951,0.14974,0.5886,0.94376,0.73978,0.80229,0.84882,0.63618,0.77892,0.65518,0.71706,0.6613,1.00191,1.5119,0.08281,1.16098,1.18697,0.000233335,0.000233335,0.000233335
104,511.056,0.72898,0.94106,0.14229,0.63807,0.96536,0.76577,0.8233,0.85707,0.63915,0.70357,0.76086,0.72932,0.67809,1.02422,1.431,0.08435,1.1923,1.20079,0.000228623,0.000228623,0.000228623
105,515.82,0.73164,0.86171,0.16613,0.62966,0.96297,0.8033,0.79265,0.85342,0.64205,0.73693,0.73249,0.72606,0.68236,1.02308,1.42914,0.08528,1.1809,1.20104,0.00022391,0.00022391,0.00022391
106,520.666,0.72743,0.99913,0.14312,0.60813,0.96381,0.79539,0.80936,0.84966,0.64738,0.73392,0.73938,0.72236,0.68359,1.01067,1.43094,0.08639,1.22409,1.18992,0.000219198,0.000219198,0.000219198
107,525.574,0.69329,0.84878,0.14767,0.60667,0.94826,0.80804,0.80177,0.8493,0.65558,0.73968,0.71704,0.72213,0.68119,1.01541,1.41797,0.08525,1.19257,1.19539,0.000214486,0.000214486,0.000214486
108,530.379,0.6803,0.71237,0.15168,0.5945,0.92078,0.81343,0.76144,0.83861,0.64117,0.76664,0.69442,0.71307,0.6738,0.9998,1.36885,0.08462,1.16613,1.1742,0.000209773,0.000209773,0.000209773
109,535.037,0.70286,0.75145,0.15277,0.60357,0.93232,0.75001,0.82224,0.84466,0.6413,0.78411,0.67117,0.7052,0.6651,0.98804,1.4223,0.08276,1.11466,1.16291,0.000205061,0.000205061,0.000205061
110,539.696,0.68476,0.82828,0.12661,0.6145,0.93867,0.7986,0.80847,0.85566,0.6434,0.72942,0.72893,0.71033,0.66742,0.96905,1.43207,0.08176,0.98142,1.14704,0.000200348,0.000200348,0.000200348
111,544.36,0.74272,0.94246,0.13325,0.60467,0.93374,0.77692,0.83192,0.85362,0.64545,0.7384,0.71559,0.70395,0.65992,0.96112,1.44581,0.08173,0.96418,1.14236,0.000195636,0.000195636,0.000195636
112,549.025,0.68424,0.81016,0.1456,0.58969,0.95946,0.79122,0.83097,0.86109,0.6531,0.70316,0.73052,0.70532,0.66691,0.94854,1.44307,0.08162,0.92801,1.14695,0.000190924,0.000190924,0.000190924
113,553.685,0.6806,0.84388,0.13924,0.5924,0.9325,0.80983,0.84448,0.86426,0.64888,0.71003,0.74492,0.73685,0.69082,0.95354,1.40963,0.08191,0.98602,1.1374,0.000186211,0.000186211,0.000186211
114,558.453,0.69682,0.73322,0.14791,0.64305,0.93175,0.81115,0.81898,0.86311,0.64745,0.74588,0.72303,0.74077,0.70074,0.97642,1.41131,0.07911,0.93268,1.14798,0.000181499,0.000181499,0.000181499
115,563.218,0.69985,0.74131,0.15469,0.58985,0.94553,0.77084,0.85123,0.85953,0.64604,0.77023,0.67658,0.73966,0.69891,0.99627,1.3773,0.07839,0.96185,1.1642,0.000176786,0.000176786,0.000176786
116,567.868,0.69493,0.92707,0.13933,0.60943,0.92896,0.76602,0.84463,0.85621,0.64147,0.78211,0.68875,0.7385,0.70002,1.0004,1.36634,0.07858,0.99426,1.16575,0.000172074,0.000172074,0.000172074
117,572.565,0.69185,0.83959,0.1406,0.59611,0.9351,0.82465,0.78674,0.85985,0.64407,0.76732,0.69582,0.73841,0.7026,0.98014,1.37736,0.08027,1.01209,1.16376,0.000167362,0.000167362,0.000167362
118,577.256,0.66811,0.77844,0.14596,0.57074,0.94045,0.83781,0.78848,0.8597,0.65084,0.81513,0.69147,0.73921,0.69946,0.95231,1.40627,0.08036,1.01084,1.16028,0.000162649,0.000162649,0.000162649
119,582.041,0.68558,0.81596,0.12486,0.57869,0.93024,0.8467,0.80305,0.86739,0.65305,0.79308,0.71799,0.74041,0.70439,0.94163,1.3694,0.08,1.01224,1.154,0.000157937,0.000157937,0.000157937
